family,tag,n,idx,decoder,method,dim,budget,f_opt,exact,seed,best,ftt,fes
scp_orlib,scp47,1000,0,penalty,mpoa,1000,10000000,430,True,11,5013,,10000000
scp_orlib,scp47,1000,0,penalty,mpoa,1000,10000000,430,True,12,5397,,10000000
scp_orlib,scp47,1000,0,penalty,mpoa,1000,10000000,430,True,13,5211,,10000000
scp_orlib,scp47,1000,0,penalty,mpoa,1000,10000000,430,True,14,5581,,10000000
scp_orlib,scp47,1000,0,penalty,mpoa,1000,10000000,430,True,15,5176,,10000000
scp_orlib,scp47,1000,0,penalty,mpoa,1000,10000000,430,True,16,5676,,10000000
scp_orlib,scp47,1000,0,penalty,mpoa,1000,10000000,430,True,17,5072,,10000000
scp_orlib,scp47,1000,0,penalty,mpoa,1000,10000000,430,True,18,5900,,10000000
scp_orlib,scp47,1000,0,penalty,mpoa,1000,10000000,430,True,19,5494,,10000000
scp_orlib,scp47,1000,0,penalty,mpoa,1000,10000000,430,True,20,5850,,10000000
scp_orlib,scp47,1000,0,penalty,mpoa,1000,10000000,430,True,21,5446,,10000000
scp_orlib,scp47,1000,0,penalty,mpoa,1000,10000000,430,True,22,5951,,10000000
scp_orlib,scp47,1000,0,penalty,mpoa,1000,10000000,430,True,23,5351,,10000000
scp_orlib,scp47,1000,0,penalty,mpoa,1000,10000000,430,True,24,4866,,10000000
scp_orlib,scp47,1000,0,penalty,mpoa,1000,10000000,430,True,25,5887,,10000000
scp_orlib,scp47,1000,0,penalty,mpoa,1000,10000000,430,True,26,5059,,10000000
scp_orlib,scp47,1000,0,penalty,mpoa,1000,10000000,430,True,27,5217,,10000000
scp_orlib,scp47,1000,0,penalty,mpoa,1000,10000000,430,True,28,5155,,10000000
scp_orlib,scp47,1000,0,penalty,mpoa,1000,10000000,430,True,29,4622,,10000000
scp_orlib,scp47,1000,0,penalty,mpoa,1000,10000000,430,True,30,6237,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,0,916,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,1,883,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,2,893,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,3,833,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,4,892,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,5,878,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,6,939,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,7,868,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,8,977,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,9,938,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,10,1020,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,11,931,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,12,922,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,13,925,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,14,969,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,15,891,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,16,852,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,17,871,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,18,860,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,19,846,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,20,880,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,21,861,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,22,934,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,23,908,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,24,961,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,25,1014,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,26,884,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,27,800,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,28,914,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,29,933,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,30,913,,10000000
scp_orlib,scp48,1000,0,penalty,ils,1000,10000000,492,True,0,503,,10000000
scp_orlib,scp48,1000,0,penalty,ils,1000,10000000,492,True,1,505,,10000000
scp_orlib,scp48,1000,0,penalty,ils,1000,10000000,492,True,2,499,,10000000
scp_orlib,scp48,1000,0,penalty,ils,1000,10000000,492,True,3,497,,10000000
scp_orlib,scp48,1000,0,penalty,ils,1000,10000000,492,True,4,505,,10000000
scp_orlib,scp48,1000,0,penalty,ils,1000,10000000,492,True,5,516,,10000000
scp_orlib,scp48,1000,0,penalty,ils,1000,10000000,492,True,6,505,,10000000
scp_orlib,scp48,1000,0,penalty,ils,1000,10000000,492,True,7,503,,10000000
scp_orlib,scp48,1000,0,penalty,ils,1000,10000000,492,True,8,508,,10000000
scp_orlib,scp48,1000,0,penalty,ils,1000,10000000,492,True,9,507,,10000000
scp_orlib,scp48,1000,0,penalty,ils,1000,10000000,492,True,10,499,,10000000
scp_orlib,scp48,1000,0,penalty,ils,1000,10000000,492,True,11,525,,10000000
scp_orlib,scp48,1000,0,penalty,ils,1000,10000000,492,True,12,505,,10000000
scp_orlib,scp48,1000,0,penalty,ils,1000,10000000,492,True,13,499,,10000000
scp_orlib,scp48,1000,0,penalty,ils,1000,10000000,492,True,14,499,,10000000
scp_orlib,scp48,1000,0,penalty,ils,1000,10000000,492,True,15,501,,10000000
scp_orlib,scp48,1000,0,penalty,ils,1000,10000000,492,True,16,501,,10000000
scp_orlib,scp48,1000,0,penalty,ils,1000,10000000,492,True,17,505,,10000000
scp_orlib,scp48,1000,0,penalty,ils,1000,10000000,492,True,18,497,,10000000
scp_orlib,scp48,1000,0,penalty,ils,1000,10000000,492,True,19,499,,10000000
scp_orlib,scp48,1000,0,penalty,ils,1000,10000000,492,True,20,505,,10000000
scp_orlib,scp48,1000,0,penalty,ils,1000,10000000,492,True,21,505,,10000000
scp_orlib,scp48,1000,0,penalty,ils,1000,10000000,492,True,22,499,,10000000
scp_orlib,scp48,1000,0,penalty,ils,1000,10000000,492,True,23,497,,10000000
scp_orlib,scp48,1000,0,penalty,ils,1000,10000000,492,True,24,499,,10000000
scp_orlib,scp48,1000,0,penalty,ils,1000,10000000,492,True,25,499,,10000000
scp_orlib,scp48,1000,0,penalty,ils,1000,10000000,492,True,26,499,,10000000
scp_orlib,scp48,1000,0,penalty,ils,1000,10000000,492,True,27,499,,10000000
scp_orlib,scp48,1000,0,penalty,ils,1000,10000000,492,True,28,499,,10000000
scp_orlib,scp48,1000,0,penalty,ils,1000,10000000,492,True,29,497,,10000000
scp_orlib,scp48,1000,0,penalty,ils,1000,10000000,492,True,30,505,,10000000
scp_orlib,scp48,1000,0,penalty,mpoa,1000,10000000,492,True,0,5454,,10000000
scp_orlib,scp48,1000,0,penalty,mpoa,1000,10000000,492,True,1,4810,,10000000
scp_orlib,scp48,1000,0,penalty,mpoa,1000,10000000,492,True,2,5955,,10000000
scp_orlib,scp48,1000,0,penalty,mpoa,1000,10000000,492,True,3,5451,,10000000
scp_orlib,scp48,1000,0,penalty,mpoa,1000,10000000,492,True,4,4796,,10000000
scp_orlib,scp48,1000,0,penalty,mpoa,1000,10000000,492,True,5,5259,,10000000
scp_orlib,scp48,1000,0,penalty,mpoa,1000,10000000,492,True,6,5141,,10000000
scp_orlib,scp48,1000,0,penalty,mpoa,1000,10000000,492,True,7,6348,,10000000
scp_orlib,scp48,1000,0,penalty,mpoa,1000,10000000,492,True,8,5488,,10000000
scp_orlib,scp48,1000,0,penalty,mpoa,1000,10000000,492,True,9,4761,,10000000
scp_orlib,scp48,1000,0,penalty,mpoa,1000,10000000,492,True,10,5993,,10000000
scp_orlib,scp48,1000,0,penalty,mpoa,1000,10000000,492,True,11,5803,,10000000
scp_orlib,scp48,1000,0,penalty,mpoa,1000,10000000,492,True,12,6272,,10000000
scp_orlib,scp48,1000,0,penalty,mpoa,1000,10000000,492,True,13,5722,,10000000
scp_orlib,scp48,1000,0,penalty,mpoa,1000,10000000,492,True,14,5297,,10000000
scp_orlib,scp48,1000,0,penalty,mpoa,1000,10000000,492,True,15,5575,,10000000
scp_orlib,scp48,1000,0,penalty,mpoa,1000,10000000,492,True,16,5244,,10000000
scp_orlib,scp48,1000,0,penalty,mpoa,1000,10000000,492,True,17,5475,,10000000
scp_orlib,scp48,1000,0,penalty,mpoa,1000,10000000,492,True,18,5622,,10000000
scp_orlib,scp48,1000,0,penalty,mpoa,1000,10000000,492,True,19,4957,,10000000
scp_orlib,scp48,1000,0,penalty,mpoa,1000,10000000,492,True,20,5245,,10000000
scp_orlib,scp48,1000,0,penalty,mpoa,1000,10000000,492,True,21,5713,,10000000
scp_orlib,scp48,1000,0,penalty,mpoa,1000,10000000,492,True,22,6087,,10000000
scp_orlib,scp48,1000,0,penalty,mpoa,1000,10000000,492,True,23,5450,,10000000
scp_orlib,scp48,1000,0,penalty,mpoa,1000,10000000,492,True,24,5625,,10000000
scp_orlib,scp48,1000,0,penalty,mpoa,1000,10000000,492,True,25,5433,,10000000
scp_orlib,scp48,1000,0,penalty,mpoa,1000,10000000,492,True,26,5337,,10000000
scp_orlib,scp48,1000,0,penalty,mpoa,1000,10000000,492,True,27,5069,,10000000
scp_orlib,scp48,1000,0,penalty,mpoa,1000,10000000,492,True,28,5011,,10000000
scp_orlib,scp48,1000,0,penalty,mpoa,1000,10000000,492,True,29,5886,,10000000
scp_orlib,scp48,1000,0,penalty,mpoa,1000,10000000,492,True,30,5566,,10000000
