family,tag,n,idx,decoder,method,dim,budget,f_opt,srate,nr,mean_gap,median_best,median_ftt
knapsack,spanner,30,1,penalty,mbpso,30,300000,-2870,1.0,0.00192,0.0,-2870,577
knapsack,spanner,30,0,penalty,bde,30,300000,-8000,0.0,inf,0.001157,-7991,
knapsack,spanner,30,0,penalty,mbde,30,300000,-8000,0.0,inf,0.001149,-7991,
knapsack,spanner,30,1,penalty,bde,30,300000,-2870,0.6129,0.0036,0.002832,-2870,1080
knapsack,spanner,30,2,penalty,floor,30,300000,-5150,0.0323,0.89298,0.001008,-5145,267894
knapsack,spanner,30,1,penalty,mbde,30,300000,-2870,0.5484,0.00539,0.003934,-2870,1618
knapsack,mstr,120,1,penalty,bde,120,1200000,-47947,0.0,inf,0.013131,-47346,
knapsack,spanner,30,2,penalty,ils,30,300000,-5150,0.9677,0.22557,3.1e-05,-5150,67670.5
knapsack,spanner,30,2,penalty,ga,30,300000,-5150,0.9355,0.04,6.3e-05,-5150,12000
knapsack,spanner,30,2,penalty,mga,30,300000,-5150,0.7742,0.14701,0.000219,-5150,44103.0
knapsack,spanner,30,2,penalty,bpso,30,300000,-5150,0.871,0.1652,0.000125,-5150,49560
knapsack,spanner,30,2,penalty,mbpso,30,300000,-5150,0.6452,0.36203,0.000345,-5150,108609.5
knapsack,spanner,50,0,penalty,ils,50,500000,-8083,1.0,0.00645,0.0,-8083,3225
knapsack,mstr,120,2,penalty,mbde,120,1200000,-48473,0.0,inf,0.017188,-47668,
knapsack,spanner,50,0,penalty,ga,50,500000,-8083,1.0,0.0366,0.0,-8083,18300
knapsack,spanner,50,0,penalty,mga,50,500000,-8083,0.9355,0.04032,3.2e-05,-8083,20159
knapsack,spanner,50,0,penalty,mbpso,50,500000,-8083,1.0,0.01492,0.0,-8083,7458
knapsack,spanner,30,2,penalty,mbde,30,300000,-5150,0.0968,0.0797,0.007153,-5123,23911
knapsack,spanner,50,0,penalty,floor,50,500000,-8083,0.0,inf,0.003476,-8044,
knapsack,spanner,30,2,penalty,bde,30,300000,-5150,0.0323,0.5167,0.007084,-5112,155010
knapsack,spanner,50,1,penalty,ils,50,500000,-7926,1.0,0.07717,0.0,-7926,38586
knapsack,spanner,50,0,penalty,bpso,50,500000,-8083,1.0,0.19662,0.0,-8083,98310
knapsack,spanner,50,1,penalty,floor,50,500000,-7926,0.0,inf,0.011327,-7832,
knapsack,spanner,50,1,penalty,ga,50,500000,-7926,0.9355,0.1398,0.00013,-7926,69900
knapsack,spanner,50,1,penalty,mga,50,500000,-7926,0.7419,0.2729,0.000765,-7926,136449
knapsack,spanner,50,0,penalty,mbde,50,500000,-8083,0.2903,0.02253,0.001301,-8079,11264
knapsack,spanner,50,1,penalty,mbpso,50,500000,-7926,1.0,0.37027,0.0,-7926,185136
knapsack,mstr,120,1,penalty,bpso,120,1200000,-47947,0.0968,0.38362,0.002445,-47847,460350
knapsack,spanner,50,2,penalty,floor,50,500000,-12208,0.0,inf,0.003136,-12176,
knapsack,spanner,50,2,penalty,ils,50,500000,-12208,0.129,0.42823,0.000613,-12200,214114.0
knapsack,spanner,50,0,penalty,bde,50,500000,-8083,0.2581,0.03408,0.001457,-8079,17040.0
knapsack,spanner,50,1,penalty,bpso,50,500000,-7926,0.9032,0.3768,0.000317,-7926,188400.0
knapsack,spanner,50,1,penalty,mbde,50,500000,-7926,0.0,inf,0.006919,-7864,
knapsack,spanner,50,2,penalty,mga,50,500000,-12208,0.2258,0.57995,0.000592,-12200,289973
knapsack,spanner,50,2,penalty,ga,50,500000,-12208,0.4839,0.441,0.000338,-12200,220500
knapsack,spanner,50,1,penalty,bde,50,500000,-7926,0.0323,0.4299,0.006988,-7864,214950
knapsack,spanner,80,0,penalty,ils,80,800000,-10965,1.0,0.01007,0.0,-10965,8054
knapsack,spanner,50,2,penalty,mbpso,50,500000,-12208,0.3548,0.83041,0.000444,-12200,415206
knapsack,spanner,80,0,penalty,ga,80,800000,-10965,1.0,0.00514,0.0,-10965,4110
knapsack,spanner,80,0,penalty,mga,80,800000,-10965,1.0,0.0189,0.0,-10965,15117
knapsack,spanner,80,0,penalty,mbpso,80,800000,-10965,1.0,0.01721,0.0,-10965,13768
knapsack,spanner,50,2,penalty,bpso,50,500000,-12208,0.8065,0.45162,0.000127,-12208,225810
knapsack,spanner,50,2,penalty,mbde,50,500000,-12208,0.0,inf,0.004738,-12145,
knapsack,spanner,80,0,penalty,floor,80,800000,-10965,0.0,inf,0.026265,-10662,
knapsack,spanner,80,1,penalty,ils,80,800000,-15192,1.0,0.02875,0.0,-15192,23001
knapsack,spanner,80,0,penalty,mbde,80,800000,-10965,0.9355,0.04935,0.000327,-10965,39477
knapsack,spanner,80,1,penalty,ga,80,800000,-15192,1.0,0.04736,0.0,-15192,37890
knapsack,spanner,50,2,penalty,bde,50,500000,-12208,0.0,inf,0.004608,-12145,
knapsack,spanner,80,0,penalty,bpso,80,800000,-10965,1.0,0.1695,0.0,-10965,135600
knapsack,spanner,80,1,penalty,mga,80,800000,-15192,0.9677,0.15253,8e-06,-15192,122024.0
knapsack,spanner,80,1,penalty,floor,80,800000,-15192,0.0,inf,0.009453,-15044,
knapsack,spanner,80,1,penalty,mbpso,80,800000,-15192,1.0,0.25113,0.0,-15192,200907
knapsack,spanner,80,0,penalty,bde,80,800000,-10965,0.6774,0.00833,0.002824,-10965,6660
knapsack,spanner,80,1,penalty,bpso,80,800000,-15192,0.9677,0.21848,8e-06,-15192,174780.0
knapsack,spanner,80,2,penalty,floor,80,800000,-20171,0.0,inf,0.00245,-20120,
knapsack,spanner,80,2,penalty,ils,80,800000,-20171,0.0645,0.83777,0.000718,-20161,670216.5
knapsack,spanner,80,1,penalty,mbde,80,800000,-15192,0.0,inf,0.001716,-15184,
knapsack,mstr,120,2,penalty,bde,120,1200000,-48473,0.0,inf,0.012001,-47873,
knapsack,mstr,120,2,penalty,bpso,120,1200000,-48473,0.0,inf,0.003131,-48369,
knapsack,spanner,80,2,penalty,mga,80,800000,-20171,0.0,inf,0.000944,-20151,
knapsack,spanner,80,2,penalty,ga,80,800000,-20171,0.1613,0.61751,0.000448,-20161,494010
knapsack,spanner,80,2,penalty,mbpso,80,800000,-20171,0.0,inf,0.0011,-20151,
knapsack,spanner,80,1,penalty,bde,80,800000,-15192,0.1613,0.14355,0.000467,-15188,114840
knapsack,spanner,80,2,penalty,mbde,80,800000,-20171,0.0,inf,0.002391,-20120,
knapsack,spanner,120,0,penalty,floor,120,1200000,-25872,0.0,inf,0.008982,-25624,
knapsack,spanner,120,0,penalty,ils,120,1200000,-25872,0.0,inf,0.000175,-25868,
knapsack,spanner,120,0,penalty,ga,120,1200000,-25872,0.9677,0.21601,2e-06,-25872,259215.0
knapsack,spanner,120,0,penalty,mga,120,1200000,-25872,0.5484,0.46891,3.5e-05,-25872,562686
knapsack,spanner,120,1,penalty,ils,120,1200000,-19132,1.0,0.0421,0.0,-19132,50516
knapsack,spanner,80,2,penalty,bpso,80,800000,-20171,0.4839,0.56951,0.000256,-20161,455610
knapsack,spanner,120,1,penalty,ga,120,1200000,-19132,1.0,0.05878,0.0,-19132,70530
knapsack,spanner,120,1,penalty,mga,120,1200000,-19132,1.0,0.1107,0.0,-19132,132843
knapsack,spanner,80,2,penalty,bde,80,800000,-20171,0.0,inf,0.002106,-20130,
knapsack,spanner,120,1,penalty,floor,120,1200000,-19132,0.0,inf,0.031788,-18542,
