family,tag,n,idx,decoder,method,dim,budget,f_opt,srate,nr,mean_gap,median_best,median_ftt
knapsack,strongly,80,0,penalty,floor,80,800000,-24176,0.0,inf,0.033131,-23368,
knapsack,strongly,80,0,penalty,ils,80,800000,-24176,0.4194,0.3755,0.000693,-24175,300396
knapsack,strongly,80,0,penalty,mga,80,800000,-24176,0.0645,0.3861,0.00337,-24076,308879.5
knapsack,strongly,30,1,repair,mga,30,300000,-8991,0.7742,0.00752,6.5e-05,-8991,2257.5
knapsack,strongly,80,0,repair,ils,80,800000,-24176,1.0,0.01724,0.0,-24176,13790
knapsack,strongly,50,0,repair,ils,50,500000,-16940,0.8387,0.06299,1e-05,-16940,31497.5
knapsack,strongly,80,1,penalty,floor,80,800000,-26770,0.0,inf,0.024066,-26070,
knapsack,strongly,80,1,penalty,ils,80,800000,-26770,0.1935,0.76486,0.002546,-26670,611889.5
knapsack,strongly,80,1,penalty,mga,80,800000,-26770,0.0,inf,0.004236,-26670,
knapsack,strongly,50,2,repair,ils,50,500000,-16778,0.871,0.34446,2.3e-05,-16778,172232
knapsack,strongly,80,1,repair,ils,80,800000,-26770,1.0,0.01689,0.0,-26770,13511
knapsack,strongly,50,0,repair,floor,50,500000,-16940,0.6452,0.22773,3.6e-05,-16940,113862.5
knapsack,strongly,80,2,penalty,floor,80,800000,-25888,0.0,inf,0.029716,-25088,
knapsack,strongly,80,2,penalty,ils,80,800000,-25888,0.0323,0.90736,0.003746,-25788,725889
knapsack,strongly,80,2,penalty,mga,80,800000,-25888,0.0,inf,0.006018,-25781,
knapsack,strongly,50,2,repair,mga,50,500000,-16778,0.4516,0.01046,0.000346,-16775,5232.0
knapsack,strongly,80,0,repair,floor,80,800000,-24176,1.0,0.25226,0.0,-24176,201811
knapsack,strongly,50,2,repair,floor,50,500000,-16778,0.3548,0.43332,0.000163,-16775,216660
knapsack,strongly,120,0,penalty,floor,120,1200000,-36951,0.0,inf,0.038211,-35548,
knapsack,strongly,120,0,penalty,ils,120,1200000,-36951,0.1935,0.55767,0.001859,-36851,669198.5
knapsack,strongly,120,0,penalty,mga,120,1200000,-36951,0.0,inf,0.005356,-36751,
knapsack,strongly,50,0,repair,mga,50,500000,-16940,0.2258,0.01325,0.000101,-16939,6627
knapsack,strongly,80,1,repair,mga,80,800000,-26770,0.9677,0.03313,1e-06,-26770,26504.0
knapsack,strongly,120,0,repair,ils,120,1200000,-36951,1.0,0.02114,0.0,-36951,25370
knapsack,strongly,120,1,penalty,floor,120,1200000,-39579,0.0,inf,0.033402,-38259,
knapsack,strongly,120,1,penalty,ils,120,1200000,-39579,0.0,inf,0.003852,-39379,
knapsack,strongly,120,1,penalty,mga,120,1200000,-39579,0.0,inf,0.004818,-39379,
knapsack,strongly,80,2,repair,ils,80,800000,-25888,1.0,0.11648,0.0,-25888,93186
knapsack,strongly,80,0,repair,mga,80,800000,-24176,0.6774,0.00777,1.6e-05,-24176,6215
knapsack,strongly,120,1,repair,ils,120,1200000,-39579,1.0,0.06715,0.0,-39579,80577
knapsack,strongly,120,2,penalty,floor,120,1200000,-39245,0.0,inf,0.031014,-38038,
knapsack,strongly,120,2,penalty,ils,120,1200000,-39245,0.0,inf,0.004195,-39045,
knapsack,strongly,120,2,penalty,mga,120,1200000,-39245,0.0,inf,0.005761,-39045,
knapsack,strongly,80,1,repair,floor,80,800000,-26770,0.2258,0.53295,0.000504,-26767,426357
knapsack,strongly,120,2,repair,ils,120,1200000,-39245,1.0,0.04691,0.0,-39245,56291
knapsack,strongly,80,2,repair,mga,80,800000,-25888,0.3226,0.14917,0.000783,-25887,119333.5
knapsack,mstr,30,0,penalty,floor,30,300000,-11835,0.0,inf,0.020835,-11576,
knapsack,mstr,30,0,penalty,ils,30,300000,-11835,0.9355,0.28173,3.3e-05,-11835,84520
knapsack,mstr,30,0,penalty,mga,30,300000,-11835,0.6129,0.21613,0.000458,-11835,64840
knapsack,mstr,30,0,repair,floor,30,300000,-11835,1.0,0.00616,0.0,-11835,1848
knapsack,strongly,80,2,repair,floor,80,800000,-25888,0.0323,0.41142,0.001695,-25875,329139
knapsack,mstr,30,0,repair,ils,30,300000,-11835,1.0,0.00631,0.0,-11835,1893
knapsack,mstr,30,1,penalty,floor,30,300000,-11931,0.0,inf,0.014073,-11732,
knapsack,mstr,30,1,penalty,ils,30,300000,-11931,0.6129,0.14272,3.2e-05,-11931,42816
knapsack,mstr,30,1,penalty,mga,30,300000,-11931,0.2903,0.53234,7.8e-05,-11930,159701
knapsack,mstr,30,1,repair,floor,30,300000,-11931,1.0,0.00535,0.0,-11931,1604
knapsack,mstr,30,1,repair,ils,30,300000,-11931,1.0,0.01632,0.0,-11931,4895
knapsack,mstr,30,0,repair,mga,30,300000,-11835,0.9677,0.04224,1.6e-05,-11835,12670.5
knapsack,mstr,30,2,penalty,floor,30,300000,-11799,0.0,inf,0.021946,-11540,
knapsack,mstr,30,2,penalty,ils,30,300000,-11799,0.6452,0.23384,0.000541,-11799,70152.0
knapsack,mstr,30,2,penalty,mga,30,300000,-11799,0.5484,0.73379,0.002075,-11799,220136
knapsack,mstr,30,2,repair,floor,30,300000,-11799,1.0,0.01304,0.0,-11799,3912
knapsack,mstr,30,2,repair,ils,30,300000,-11799,1.0,0.01459,0.0,-11799,4376
knapsack,mstr,30,2,repair,mga,30,300000,-11799,1.0,0.00278,0.0,-11799,833
knapsack,mstr,50,0,penalty,floor,50,500000,-21641,0.0,inf,0.02558,-21094,
knapsack,mstr,50,0,penalty,ils,50,500000,-21641,0.0645,0.23693,0.004104,-21543,118463.0
knapsack,mstr,50,0,penalty,mga,50,500000,-21641,0.0323,0.87503,0.004265,-21543,437514
knapsack,strongly,120,0,repair,mga,120,1200000,-36951,0.8387,0.14585,4e-06,-36951,175019.0
knapsack,mstr,30,1,repair,mga,30,300000,-11931,0.5161,0.00914,4.1e-05,-11931,2741.0
knapsack,mstr,50,0,repair,ils,50,500000,-21641,0.9677,0.11718,0.000146,-21641,58588.5
knapsack,mstr,50,1,penalty,floor,50,500000,-20476,0.0,inf,0.036556,-19699,
knapsack,mstr,50,1,penalty,ils,50,500000,-20476,0.0645,0.41476,0.002264,-20461,207379.5
knapsack,mstr,50,1,penalty,mga,50,500000,-20476,0.0,inf,0.003619,-20376,
knapsack,mstr,50,1,repair,floor,50,500000,-20476,0.6452,0.27086,4.3e-05,-20476,135431.0
knapsack,mstr,50,0,repair,floor,50,500000,-21641,0.1613,0.77647,0.001549,-21627,388236
knapsack,mstr,50,0,repair,mga,50,500000,-21641,0.0968,0.02353,0.004101,-21543,11763
knapsack,mstr,50,2,penalty,floor,50,500000,-19746,0.0,inf,0.038954,-18946,
knapsack,mstr,50,2,penalty,ils,50,500000,-19746,0.7419,0.36173,3.9e-05,-19746,180867
knapsack,mstr,50,2,penalty,mga,50,500000,-19746,0.4194,0.57156,0.002093,-19745,285780
knapsack,mstr,50,1,repair,ils,50,500000,-20476,0.6452,0.10979,3.5e-05,-20476,54895.5
knapsack,mstr,50,2,repair,floor,50,500000,-19746,1.0,0.02945,0.0,-19746,14723
knapsack,mstr,50,2,repair,ils,50,500000,-19746,1.0,0.02345,0.0,-19746,11724
knapsack,mstr,80,0,penalty,floor,80,800000,-33272,0.0,inf,0.050101,-31572,
knapsack,mstr,80,0,penalty,ils,80,800000,-33272,0.0968,0.4064,0.001561,-33255,325119
knapsack,mstr,80,0,penalty,mga,80,800000,-33272,0.0,inf,0.002478,-33171,
knapsack,strongly,120,1,repair,mga,120,1200000,-39579,0.6452,0.10636,0.000575,-39579,127633.5
knapsack,mstr,50,2,repair,mga,50,500000,-19746,0.6774,0.07233,3.6e-05,-19746,36167
knapsack,mstr,50,1,repair,mga,50,500000,-20476,0.0968,0.00245,0.000469,-20463,1224
knapsack,mstr,80,1,penalty,floor,80,800000,-32076,0.0,inf,0.052845,-30373,
knapsack,mstr,80,1,penalty,ils,80,800000,-32076,0.0,inf,0.004874,-31973,
knapsack,mstr,80,1,penalty,mga,80,800000,-32076,0.0,inf,0.006963,-31878,
knapsack,strongly,120,2,repair,mga,120,1200000,-39245,0.6774,0.08065,0.000255,-39245,96781
knapsack,strongly,120,0,repair,floor,120,1200000,-36951,0.0323,0.39979,0.001605,-36851,479746
knapsack,mstr,80,1,repair,ils,80,800000,-32076,0.8065,0.10297,0.000585,-32076,82373
knapsack,mstr,80,2,penalty,floor,80,800000,-32085,0.0,inf,0.056149,-30279,
knapsack,mstr,80,2,penalty,ils,80,800000,-32085,0.0323,0.63852,0.003979,-31983,510812
knapsack,mstr,80,2,penalty,mga,80,800000,-32085,0.0323,0.88806,0.006099,-31884,710446
knapsack,strongly,120,1,repair,floor,120,1200000,-39579,0.0,inf,0.002524,-39478,
knapsack,mstr,80,0,repair,ils,80,800000,-33272,0.2258,0.20234,0.000108,-33269,161874
knapsack,mstr,80,0,repair,floor,80,800000,-33272,0.2258,0.40537,8.1e-05,-33269,324293
knapsack,mstr,120,0,penalty,floor,120,1200000,-47488,0.0,inf,0.06898,-44183,
knapsack,mstr,120,0,penalty,ils,120,1200000,-47488,0.0,inf,0.003277,-47288,
knapsack,mstr,120,0,penalty,mga,120,1200000,-47488,0.0,inf,0.006071,-47188,
knapsack,strongly,120,2,repair,floor,120,1200000,-39245,0.0,inf,0.002445,-39145,
knapsack,mstr,80,1,repair,floor,80,800000,-32076,0.3871,0.70855,0.001868,-31979,566842.0
knapsack,mstr,80,2,repair,ils,80,800000,-32085,0.7742,0.10412,1.4e-05,-32085,83299.5
knapsack,mstr,120,1,penalty,floor,120,1200000,-47947,0.0,inf,0.062805,-44929,
knapsack,mstr,120,1,penalty,ils,120,1200000,-47947,0.0,inf,0.004742,-47745,
knapsack,mstr,120,1,penalty,mga,120,1200000,-47947,0.0,inf,0.006268,-47647,
knapsack,mstr,80,1,repair,mga,80,800000,-32076,0.6452,0.05397,0.001083,-32076,43177.0
knapsack,mstr,80,0,repair,mga,80,800000,-33272,0.0323,0.00129,0.000179,-33267,1035
knapsack,mstr,120,0,repair,ils,120,1200000,-47488,0.9355,0.16582,1e-06,-47488,198988
knapsack,mstr,120,2,penalty,floor,120,1200000,-48473,0.0,inf,0.066119,-45255,
knapsack,mstr,120,2,penalty,ils,120,1200000,-48473,0.0,inf,0.003567,-48273,
knapsack,mstr,120,2,penalty,mga,120,1200000,-48473,0.0,inf,0.005832,-48173,
knapsack,mstr,80,2,repair,mga,80,800000,-32085,0.4194,0.07531,0.000829,-32084,60247
knapsack,mstr,80,2,repair,floor,80,800000,-32085,0.0,inf,0.001721,-32012,
knapsack,mstr,120,1,repair,ils,120,1200000,-47947,0.9677,0.21534,1e-06,-47947,258407.5
knapsack,spanner,30,0,penalty,floor,30,300000,-8000,0.0323,0.9937,0.001069,-7991,298111
knapsack,spanner,30,0,penalty,ils,30,300000,-8000,0.0,inf,0.001415,-7991,
knapsack,spanner,30,0,penalty,mga,30,300000,-8000,0.0,inf,0.001125,-7991,
knapsack,spanner,30,0,repair,floor,30,300000,-8000,1.0,0.02219,0.0,-8000,6657
knapsack,spanner,30,0,repair,ils,30,300000,-8000,0.4839,0.41579,0.000552,-7998,124738
knapsack,spanner,30,0,repair,mga,30,300000,-8000,0.6452,0.1559,0.000399,-8000,46770.0
knapsack,spanner,30,1,penalty,floor,30,300000,-2870,1.0,0.097,0.0,-2870,29099
knapsack,spanner,30,1,penalty,ils,30,300000,-2870,1.0,0.00121,0.0,-2870,362
knapsack,spanner,30,1,penalty,mga,30,300000,-2870,1.0,0.00795,0.0,-2870,2384
knapsack,spanner,30,1,repair,floor,30,300000,-2870,1.0,0.0001,0.0,-2870,31
knapsack,spanner,30,1,repair,ils,30,300000,-2870,1.0,0.00011,0.0,-2870,34
knapsack,spanner,30,1,repair,mga,30,300000,-2870,1.0,0.0001,0.0,-2870,30
knapsack,spanner,30,2,penalty,floor,30,300000,-5150,0.0323,0.89298,0.001008,-5145,267894
knapsack,spanner,30,2,penalty,ils,30,300000,-5150,0.9677,0.22557,3.1e-05,-5150,67670.5
knapsack,spanner,30,2,penalty,mga,30,300000,-5150,0.7742,0.14701,0.000219,-5150,44103.0
knapsack,spanner,30,2,repair,floor,30,300000,-5150,1.0,0.00243,0.0,-5150,729
knapsack,spanner,30,2,repair,ils,30,300000,-5150,1.0,0.00244,0.0,-5150,733
knapsack,spanner,30,2,repair,mga,30,300000,-5150,1.0,0.00071,0.0,-5150,214
knapsack,spanner,50,0,penalty,floor,50,500000,-8083,0.0,inf,0.003476,-8044,
knapsack,spanner,50,0,penalty,ils,50,500000,-8083,1.0,0.00645,0.0,-8083,3225
knapsack,spanner,50,0,penalty,mga,50,500000,-8083,0.9355,0.04032,3.2e-05,-8083,20159
knapsack,spanner,50,0,repair,floor,50,500000,-8083,1.0,0.0002,0.0,-8083,102
knapsack,spanner,50,0,repair,ils,50,500000,-8083,1.0,0.00014,0.0,-8083,70
knapsack,spanner,50,0,repair,mga,50,500000,-8083,1.0,6e-05,0.0,-8083,30
knapsack,spanner,50,1,penalty,floor,50,500000,-7926,0.0,inf,0.011327,-7832,
knapsack,spanner,50,1,penalty,ils,50,500000,-7926,1.0,0.07717,0.0,-7926,38586
knapsack,spanner,50,1,penalty,mga,50,500000,-7926,0.7419,0.2729,0.000765,-7926,136449
knapsack,spanner,50,1,repair,floor,50,500000,-7926,1.0,0.00141,0.0,-7926,703
knapsack,spanner,50,1,repair,ils,50,500000,-7926,1.0,0.00071,0.0,-7926,353
knapsack,spanner,50,1,repair,mga,50,500000,-7926,1.0,0.00038,0.0,-7926,192
knapsack,spanner,50,2,penalty,floor,50,500000,-12208,0.0,inf,0.003136,-12176,
knapsack,spanner,50,2,penalty,ils,50,500000,-12208,0.129,0.42823,0.000613,-12200,214114.0
knapsack,spanner,50,2,penalty,mga,50,500000,-12208,0.2258,0.57995,0.000592,-12200,289973
knapsack,spanner,50,2,repair,floor,50,500000,-12208,1.0,0.06521,0.0,-12208,32603
knapsack,spanner,50,2,repair,ils,50,500000,-12208,1.0,0.00817,0.0,-12208,4084
knapsack,spanner,50,2,repair,mga,50,500000,-12208,1.0,0.00221,0.0,-12208,1106
knapsack,spanner,80,0,penalty,floor,80,800000,-10965,0.0,inf,0.026265,-10662,
knapsack,spanner,80,0,penalty,ils,80,800000,-10965,1.0,0.01007,0.0,-10965,8054
knapsack,spanner,80,0,penalty,mga,80,800000,-10965,1.0,0.0189,0.0,-10965,15117
knapsack,spanner,80,0,repair,floor,80,800000,-10965,1.0,0.0004,0.0,-10965,322
knapsack,spanner,80,0,repair,ils,80,800000,-10965,1.0,0.00227,0.0,-10965,1817
knapsack,spanner,80,0,repair,mga,80,800000,-10965,1.0,0.00017,0.0,-10965,140
knapsack,spanner,80,1,penalty,floor,80,800000,-15192,0.0,inf,0.009453,-15044,
knapsack,spanner,80,1,penalty,ils,80,800000,-15192,1.0,0.02875,0.0,-15192,23001
knapsack,spanner,80,1,penalty,mga,80,800000,-15192,0.9677,0.15253,8e-06,-15192,122024.0
knapsack,spanner,80,1,repair,floor,80,800000,-15192,1.0,0.0005,0.0,-15192,402
knapsack,spanner,80,1,repair,ils,80,800000,-15192,1.0,0.00033,0.0,-15192,262
knapsack,spanner,80,1,repair,mga,80,800000,-15192,1.0,0.00017,0.0,-15192,140
knapsack,spanner,80,2,penalty,floor,80,800000,-20171,0.0,inf,0.00245,-20120,
knapsack,spanner,80,2,penalty,ils,80,800000,-20171,0.0645,0.83777,0.000718,-20161,670216.5
knapsack,spanner,80,2,penalty,mga,80,800000,-20171,0.0,inf,0.000944,-20151,
knapsack,mstr,120,0,repair,floor,120,1200000,-47488,0.129,0.59189,0.000912,-47479,710263.5
knapsack,mstr,120,0,repair,mga,120,1200000,-47488,0.2903,0.01207,0.000559,-47486,14482
knapsack,spanner,80,2,repair,ils,80,800000,-20171,1.0,0.01575,0.0,-20171,12601
knapsack,spanner,120,0,penalty,floor,120,1200000,-25872,0.0,inf,0.008982,-25624,
knapsack,spanner,120,0,penalty,ils,120,1200000,-25872,0.0,inf,0.000175,-25868,
knapsack,spanner,120,0,penalty,mga,120,1200000,-25872,0.5484,0.46891,3.5e-05,-25872,562686
knapsack,spanner,80,2,repair,mga,80,800000,-20171,1.0,0.0088,0.0,-20171,7040
knapsack,spanner,120,0,repair,ils,120,1200000,-25872,1.0,0.00581,0.0,-25872,6978
knapsack,spanner,120,0,repair,mga,120,1200000,-25872,1.0,0.00138,0.0,-25872,1662
knapsack,spanner,120,1,penalty,floor,120,1200000,-19132,0.0,inf,0.031788,-18542,
knapsack,spanner,120,1,penalty,ils,120,1200000,-19132,1.0,0.0421,0.0,-19132,50516
knapsack,spanner,120,1,penalty,mga,120,1200000,-19132,1.0,0.1107,0.0,-19132,132843
knapsack,mstr,120,1,repair,mga,120,1200000,-47947,0.3871,0.07987,0.000298,-47946,95844.5
knapsack,spanner,120,1,repair,ils,120,1200000,-19132,1.0,0.03028,0.0,-19132,36336
knapsack,spanner,120,1,repair,floor,120,1200000,-19132,1.0,0.02347,0.0,-19132,28164
knapsack,spanner,120,2,penalty,floor,120,1200000,-12323,0.0,inf,0.013057,-12160,
knapsack,spanner,120,2,penalty,ils,120,1200000,-12323,1.0,0.1997,0.0,-12323,239636
knapsack,spanner,120,2,penalty,mga,120,1200000,-12323,0.4839,0.53915,0.000445,-12313,646984
knapsack,spanner,80,2,repair,floor,80,800000,-20171,0.0,inf,0.000507,-20161,
knapsack,mstr,120,1,repair,floor,120,1200000,-47947,0.0,inf,0.002201,-47845,
knapsack,spanner,120,2,repair,ils,120,1200000,-12323,1.0,0.03376,0.0,-12323,40514
scp,,60,0,penalty,floor,60,600000,10,0.9355,0.35705,0.006452,10,214232
scp,,60,0,penalty,ils,60,600000,10,1.0,0.01031,0.0,10,6184
scp,,60,0,penalty,mga,60,600000,10,0.7419,0.67275,0.035484,10,403647
scp,,60,0,repair,floor,60,600000,10,1.0,0.0004,0.0,10,241
scp,,60,0,repair,ils,60,600000,10,1.0,0.00033,0.0,10,200
scp,,60,0,repair,mga,60,600000,10,1.0,0.0002,0.0,10,120
scp,,60,1,penalty,floor,60,600000,10,0.9355,0.18753,0.006452,10,112520
scp,,60,1,penalty,ils,60,600000,10,1.0,0.00835,0.0,10,5011
scp,,60,1,penalty,mga,60,600000,10,0.6452,0.43215,0.048387,10,259287.0
scp,,60,1,repair,floor,60,600000,10,1.0,0.0003,0.0,10,181
scp,,60,1,repair,ils,60,600000,10,1.0,0.00035,0.0,10,208
scp,,60,1,repair,mga,60,600000,10,1.0,0.00024,0.0,10,145
scp,,60,2,penalty,floor,60,600000,10,0.9677,0.44142,0.003226,10,264849.0
scp,,60,2,penalty,ils,60,600000,10,1.0,0.01472,0.0,10,8830
scp,,60,2,penalty,mga,60,600000,10,0.5806,0.50999,0.051613,10,305995.5
scp,,60,2,repair,floor,60,600000,10,1.0,0.0004,0.0,10,241
scp,,60,2,repair,ils,60,600000,10,1.0,0.00032,0.0,10,190
scp,,60,2,repair,mga,60,600000,10,1.0,0.00023,0.0,10,138
scp,,90,0,penalty,floor,90,900000,15,0.6774,0.43953,0.021505,15,395581
scp,,90,0,penalty,ils,90,900000,15,1.0,0.01665,0.0,15,14987
scp,,90,0,penalty,mga,90,900000,15,0.0968,0.73928,0.113978,17,665348
scp,,90,0,repair,floor,90,900000,15,1.0,0.0005,0.0,15,451
scp,,90,0,repair,ils,90,900000,15,1.0,0.00032,0.0,15,289
scp,,90,0,repair,mga,90,900000,15,1.0,0.00019,0.0,15,172
scp,,90,1,penalty,floor,90,900000,15,0.3226,0.42379,0.049462,16,381409.0
scp,,90,1,penalty,ils,90,900000,15,1.0,0.01853,0.0,15,16677
scp,,90,1,penalty,mga,90,900000,15,0.129,0.73578,0.167742,18,662205.0
scp,,90,1,repair,floor,90,900000,15,1.0,0.0006,0.0,15,541
scp,,90,1,repair,ils,90,900000,15,1.0,0.00043,0.0,15,389
scp,,90,1,repair,mga,90,900000,15,1.0,0.00026,0.0,15,231
scp,,90,2,penalty,floor,90,900000,15,0.0323,0.36032,0.101075,17,324289
scp,,90,2,penalty,ils,90,900000,15,1.0,0.01726,0.0,15,15533
scp,,90,2,penalty,mga,90,900000,15,0.0,inf,0.184946,18,
scp,,90,2,repair,floor,90,900000,15,1.0,0.0008,0.0,15,721
scp,,90,2,repair,ils,90,900000,15,1.0,0.00058,0.0,15,520
scp,,90,2,repair,mga,90,900000,15,1.0,0.0003,0.0,15,272
scp,,120,0,penalty,floor,120,1200000,20,0.0,inf,0.140323,23,
scp,,120,0,penalty,ils,120,1200000,20,1.0,0.029,0.0,20,34796
scp,,120,0,penalty,mga,120,1200000,20,0.0323,0.2169,0.256452,25,260284
scp,,120,0,repair,floor,120,1200000,20,1.0,0.0009,0.0,20,1081
scp,,120,0,repair,ils,120,1200000,20,1.0,0.00056,0.0,20,668
scp,,120,0,repair,mga,120,1200000,20,1.0,0.00034,0.0,20,405
scp,,120,1,penalty,floor,120,1200000,20,0.0,inf,0.087097,22,
scp,,120,1,penalty,ils,120,1200000,20,1.0,0.02697,0.0,20,32362
scp,,120,1,penalty,mga,120,1200000,20,0.0,inf,0.214516,24,
scp,,120,1,repair,floor,120,1200000,20,1.0,0.0007,0.0,20,841
scp,,120,1,repair,ils,120,1200000,20,1.0,0.0005,0.0,20,599
scp,,120,1,repair,mga,120,1200000,20,1.0,0.00028,0.0,20,331
scp,,120,2,penalty,floor,120,1200000,20,0.0,inf,0.093548,22,
scp,,120,2,penalty,ils,120,1200000,20,1.0,0.0262,0.0,20,31436
scp,,120,2,penalty,mga,120,1200000,20,0.0,inf,0.295161,26,
scp,,120,2,repair,floor,120,1200000,20,1.0,0.0007,0.0,20,841
scp,,120,2,repair,ils,120,1200000,20,1.0,0.00048,0.0,20,576
scp,,120,2,repair,mga,120,1200000,20,1.0,0.0003,0.0,20,363
knapsack,spanner,120,2,repair,floor,120,1200000,-12323,1.0,0.20403,0.0,-12323,244832
knapsack,spanner,120,1,repair,mga,120,1200000,-19132,0.8065,0.0239,0.000496,-19132,28680
knapsack,mstr,120,2,repair,floor,120,1200000,-48473,0.0323,0.99496,0.001117,-48422,1193947
knapsack,mstr,120,2,repair,ils,120,1200000,-48473,0.0645,0.13135,2.4e-05,-48472,157621.5
knapsack,spanner,120,2,repair,mga,120,1200000,-12323,0.8387,0.02231,9.2e-05,-12323,26771.5
knapsack,mstr,120,2,repair,mga,120,1200000,-48473,0.0645,0.07462,0.00038,-48471,89543.5
knapsack,spanner,120,0,repair,floor,120,1200000,-25872,0.1613,0.54372,8.2e-05,-25870,652459
