family,tag,n,idx,decoder,method,dim,budget,f_opt,exact,seed,best,ftt,fes
scp_orlib,scp43,1000,0,penalty,floor,1000,10000000,516,True,18,868,,10000000
scp_orlib,scp43,1000,0,penalty,floor,1000,10000000,516,True,19,888,,10000000
scp_orlib,scp43,1000,0,penalty,floor,1000,10000000,516,True,20,819,,10000000
scp_orlib,scp43,1000,0,penalty,floor,1000,10000000,516,True,21,903,,10000000
scp_orlib,scp43,1000,0,penalty,floor,1000,10000000,516,True,22,891,,10000000
scp_orlib,scp43,1000,0,penalty,floor,1000,10000000,516,True,23,882,,10000000
scp_orlib,scp43,1000,0,penalty,floor,1000,10000000,516,True,24,849,,10000000
scp_orlib,scp43,1000,0,penalty,floor,1000,10000000,516,True,25,868,,10000000
scp_orlib,scp43,1000,0,penalty,floor,1000,10000000,516,True,26,904,,10000000
scp_orlib,scp43,1000,0,penalty,floor,1000,10000000,516,True,27,874,,10000000
scp_orlib,scp43,1000,0,penalty,floor,1000,10000000,516,True,28,871,,10000000
scp_orlib,scp43,1000,0,penalty,floor,1000,10000000,516,True,29,846,,10000000
scp_orlib,scp43,1000,0,penalty,floor,1000,10000000,516,True,30,868,,10000000
scp_orlib,scp44,1000,0,penalty,floor,1000,10000000,494,True,0,859,,10000000
scp_orlib,scp44,1000,0,penalty,floor,1000,10000000,494,True,1,815,,10000000
scp_orlib,scp44,1000,0,penalty,floor,1000,10000000,494,True,2,884,,10000000
scp_orlib,scp44,1000,0,penalty,floor,1000,10000000,494,True,3,781,,10000000
scp_orlib,scp44,1000,0,penalty,floor,1000,10000000,494,True,4,908,,10000000
scp_orlib,scp44,1000,0,penalty,floor,1000,10000000,494,True,5,923,,10000000
scp_orlib,scp44,1000,0,penalty,floor,1000,10000000,494,True,6,852,,10000000
scp_orlib,scp44,1000,0,penalty,floor,1000,10000000,494,True,7,874,,10000000
scp_orlib,scp44,1000,0,penalty,floor,1000,10000000,494,True,8,851,,10000000
scp_orlib,scp44,1000,0,penalty,floor,1000,10000000,494,True,9,903,,10000000
scp_orlib,scp44,1000,0,penalty,floor,1000,10000000,494,True,10,892,,10000000
scp_orlib,scp44,1000,0,penalty,floor,1000,10000000,494,True,11,888,,10000000
scp_orlib,scp44,1000,0,penalty,floor,1000,10000000,494,True,12,802,,10000000
scp_orlib,scp44,1000,0,penalty,floor,1000,10000000,494,True,13,811,,10000000
scp_orlib,scp44,1000,0,penalty,floor,1000,10000000,494,True,14,830,,10000000
scp_orlib,scp44,1000,0,penalty,floor,1000,10000000,494,True,15,815,,10000000
scp_orlib,scp44,1000,0,penalty,floor,1000,10000000,494,True,16,892,,10000000
scp_orlib,scp44,1000,0,penalty,floor,1000,10000000,494,True,17,830,,10000000
scp_orlib,scp44,1000,0,penalty,floor,1000,10000000,494,True,18,900,,10000000
scp_orlib,scp44,1000,0,penalty,floor,1000,10000000,494,True,19,896,,10000000
scp_orlib,scp44,1000,0,penalty,floor,1000,10000000,494,True,20,861,,10000000
scp_orlib,scp44,1000,0,penalty,floor,1000,10000000,494,True,21,914,,10000000
scp_orlib,scp44,1000,0,penalty,floor,1000,10000000,494,True,22,878,,10000000
scp_orlib,scp44,1000,0,penalty,floor,1000,10000000,494,True,23,895,,10000000
scp_orlib,scp44,1000,0,penalty,floor,1000,10000000,494,True,24,896,,10000000
scp_orlib,scp44,1000,0,penalty,floor,1000,10000000,494,True,25,884,,10000000
scp_orlib,scp44,1000,0,penalty,floor,1000,10000000,494,True,26,877,,10000000
scp_orlib,scp44,1000,0,penalty,floor,1000,10000000,494,True,27,893,,10000000
scp_orlib,scp44,1000,0,penalty,floor,1000,10000000,494,True,28,871,,10000000
scp_orlib,scp44,1000,0,penalty,floor,1000,10000000,494,True,29,914,,10000000
scp_orlib,scp44,1000,0,penalty,floor,1000,10000000,494,True,30,861,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,0,907,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,1,831,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,2,859,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,3,801,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,4,840,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,5,808,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,6,849,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,7,800,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,8,838,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,9,885,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,10,783,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,11,887,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,12,861,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,13,869,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,14,843,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,15,902,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,16,917,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,17,830,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,18,882,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,19,791,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,20,806,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,21,785,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,22,838,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,23,850,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,24,824,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,25,848,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,26,822,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,27,830,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,28,831,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,29,816,,10000000
scp_orlib,scp47,1000,0,penalty,floor,1000,10000000,430,True,30,789,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,0,916,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,1,883,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,2,893,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,3,833,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,4,892,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,5,878,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,6,939,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,7,868,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,8,977,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,9,938,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,10,1020,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,11,931,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,12,922,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,13,925,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,14,969,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,15,891,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,16,852,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,17,871,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,18,860,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,19,846,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,20,880,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,21,861,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,22,934,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,23,908,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,24,961,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,25,1014,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,26,884,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,27,800,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,28,914,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,29,933,,10000000
scp_orlib,scp48,1000,0,penalty,floor,1000,10000000,492,True,30,913,,10000000
scp_orlib,scp49,1000,0,penalty,ils,1000,10000000,641,True,0,664,,10000000
scp_orlib,scp49,1000,0,penalty,ils,1000,10000000,641,True,1,664,,10000000
scp_orlib,scp49,1000,0,penalty,ils,1000,10000000,641,True,2,668,,10000000
scp_orlib,scp49,1000,0,penalty,ils,1000,10000000,641,True,3,662,,10000000
scp_orlib,scp49,1000,0,penalty,ils,1000,10000000,641,True,4,674,,10000000
scp_orlib,scp49,1000,0,penalty,ils,1000,10000000,641,True,5,667,,10000000
scp_orlib,scp49,1000,0,penalty,ils,1000,10000000,641,True,6,674,,10000000
scp_orlib,scp49,1000,0,penalty,ils,1000,10000000,641,True,7,658,,10000000
scp_orlib,scp49,1000,0,penalty,ils,1000,10000000,641,True,8,656,,10000000
scp_orlib,scp49,1000,0,penalty,ils,1000,10000000,641,True,9,655,,10000000
scp_orlib,scp49,1000,0,penalty,ils,1000,10000000,641,True,10,673,,10000000
scp_orlib,scp49,1000,0,penalty,ils,1000,10000000,641,True,11,671,,10000000
scp_orlib,scp49,1000,0,penalty,ils,1000,10000000,641,True,12,664,,10000000
scp_orlib,scp49,1000,0,penalty,ils,1000,10000000,641,True,13,671,,10000000
scp_orlib,scp49,1000,0,penalty,ils,1000,10000000,641,True,14,678,,10000000
scp_orlib,scp49,1000,0,penalty,ils,1000,10000000,641,True,15,663,,10000000
scp_orlib,scp49,1000,0,penalty,ils,1000,10000000,641,True,16,656,,10000000
scp_orlib,scp49,1000,0,penalty,ils,1000,10000000,641,True,17,666,,10000000
scp_orlib,scp49,1000,0,penalty,ils,1000,10000000,641,True,18,679,,10000000
scp_orlib,scp49,1000,0,penalty,ils,1000,10000000,641,True,19,666,,10000000
scp_orlib,scp49,1000,0,penalty,ils,1000,10000000,641,True,20,671,,10000000
scp_orlib,scp49,1000,0,penalty,ils,1000,10000000,641,True,21,666,,10000000
scp_orlib,scp49,1000,0,penalty,ils,1000,10000000,641,True,22,659,,10000000
scp_orlib,scp49,1000,0,penalty,ils,1000,10000000,641,True,23,671,,10000000
scp_orlib,scp49,1000,0,penalty,ils,1000,10000000,641,True,24,669,,10000000
scp_orlib,scp49,1000,0,penalty,ils,1000,10000000,641,True,25,662,,10000000
scp_orlib,scp49,1000,0,penalty,ils,1000,10000000,641,True,26,663,,10000000
scp_orlib,scp49,1000,0,penalty,ils,1000,10000000,641,True,27,668,,10000000
scp_orlib,scp49,1000,0,penalty,ils,1000,10000000,641,True,28,682,,10000000
scp_orlib,scp49,1000,0,penalty,ils,1000,10000000,641,True,29,674,,10000000
scp_orlib,scp49,1000,0,penalty,ils,1000,10000000,641,True,30,660,,10000000
scp_orlib,scp410,1000,0,penalty,ils,1000,10000000,514,True,0,571,,10000000
scp_orlib,scp410,1000,0,penalty,ils,1000,10000000,514,True,1,561,,10000000
scp_orlib,scp410,1000,0,penalty,ils,1000,10000000,514,True,2,551,,10000000
scp_orlib,scp410,1000,0,penalty,ils,1000,10000000,514,True,3,539,,10000000
scp_orlib,scp410,1000,0,penalty,ils,1000,10000000,514,True,4,537,,10000000
scp_orlib,scp410,1000,0,penalty,ils,1000,10000000,514,True,5,543,,10000000
scp_orlib,scp410,1000,0,penalty,ils,1000,10000000,514,True,6,551,,10000000
scp_orlib,scp410,1000,0,penalty,ils,1000,10000000,514,True,7,547,,10000000
scp_orlib,scp410,1000,0,penalty,ils,1000,10000000,514,True,8,545,,10000000
scp_orlib,scp410,1000,0,penalty,ils,1000,10000000,514,True,9,543,,10000000
scp_orlib,scp410,1000,0,penalty,ils,1000,10000000,514,True,10,528,,10000000
scp_orlib,scp410,1000,0,penalty,ils,1000,10000000,514,True,11,555,,10000000
scp_orlib,scp410,1000,0,penalty,ils,1000,10000000,514,True,12,567,,10000000
scp_orlib,scp410,1000,0,penalty,ils,1000,10000000,514,True,13,531,,10000000
scp_orlib,scp410,1000,0,penalty,ils,1000,10000000,514,True,14,545,,10000000
scp_orlib,scp410,1000,0,penalty,ils,1000,10000000,514,True,15,527,,10000000
scp_orlib,scp410,1000,0,penalty,ils,1000,10000000,514,True,16,551,,10000000
scp_orlib,scp410,1000,0,penalty,ils,1000,10000000,514,True,17,533,,10000000
scp_orlib,scp410,1000,0,penalty,ils,1000,10000000,514,True,18,528,,10000000
scp_orlib,scp410,1000,0,penalty,ils,1000,10000000,514,True,19,561,,10000000
scp_orlib,scp410,1000,0,penalty,ils,1000,10000000,514,True,20,534,,10000000
scp_orlib,scp410,1000,0,penalty,ils,1000,10000000,514,True,21,536,,10000000
scp_orlib,scp410,1000,0,penalty,ils,1000,10000000,514,True,22,530,,10000000
scp_orlib,scp410,1000,0,penalty,ils,1000,10000000,514,True,23,547,,10000000
scp_orlib,scp410,1000,0,penalty,ils,1000,10000000,514,True,24,556,,10000000
scp_orlib,scp410,1000,0,penalty,ils,1000,10000000,514,True,25,561,,10000000
scp_orlib,scp410,1000,0,penalty,ils,1000,10000000,514,True,26,544,,10000000
scp_orlib,scp410,1000,0,penalty,ils,1000,10000000,514,True,27,538,,10000000
scp_orlib,scp410,1000,0,penalty,ils,1000,10000000,514,True,28,541,,10000000
scp_orlib,scp410,1000,0,penalty,ils,1000,10000000,514,True,29,571,,10000000
scp_orlib,scp410,1000,0,penalty,ils,1000,10000000,514,True,30,553,,10000000
scp_orlib,scp62,1000,0,penalty,ils,1000,10000000,146,True,0,153,,10000000
scp_orlib,scp62,1000,0,penalty,ils,1000,10000000,146,True,1,153,,10000000
scp_orlib,scp62,1000,0,penalty,ils,1000,10000000,146,True,2,161,,10000000
scp_orlib,scp62,1000,0,penalty,ils,1000,10000000,146,True,3,179,,10000000
scp_orlib,scp62,1000,0,penalty,ils,1000,10000000,146,True,4,154,,10000000
scp_orlib,scp62,1000,0,penalty,ils,1000,10000000,146,True,5,160,,10000000
scp_orlib,scp62,1000,0,penalty,ils,1000,10000000,146,True,6,154,,10000000
scp_orlib,scp62,1000,0,penalty,ils,1000,10000000,146,True,7,154,,10000000
scp_orlib,scp62,1000,0,penalty,ils,1000,10000000,146,True,8,164,,10000000
scp_orlib,scp62,1000,0,penalty,ils,1000,10000000,146,True,9,151,,10000000
scp_orlib,scp62,1000,0,penalty,ils,1000,10000000,146,True,10,162,,10000000
scp_orlib,scp62,1000,0,penalty,ils,1000,10000000,146,True,11,148,,10000000
scp_orlib,scp62,1000,0,penalty,ils,1000,10000000,146,True,12,152,,10000000
scp_orlib,scp62,1000,0,penalty,ils,1000,10000000,146,True,13,159,,10000000
scp_orlib,scp62,1000,0,penalty,ils,1000,10000000,146,True,14,162,,10000000
scp_orlib,scp62,1000,0,penalty,ils,1000,10000000,146,True,15,154,,10000000
scp_orlib,scp62,1000,0,penalty,ils,1000,10000000,146,True,16,154,,10000000
scp_orlib,scp62,1000,0,penalty,ils,1000,10000000,146,True,17,151,,10000000
scp_orlib,scp62,1000,0,penalty,ils,1000,10000000,146,True,18,153,,10000000
scp_orlib,scp62,1000,0,penalty,ils,1000,10000000,146,True,19,154,,10000000
scp_orlib,scp62,1000,0,penalty,ils,1000,10000000,146,True,20,156,,10000000
scp_orlib,scp62,1000,0,penalty,ils,1000,10000000,146,True,21,152,,10000000
scp_orlib,scp62,1000,0,penalty,ils,1000,10000000,146,True,22,150,,10000000
scp_orlib,scp62,1000,0,penalty,ils,1000,10000000,146,True,23,150,,10000000
scp_orlib,scp62,1000,0,penalty,ils,1000,10000000,146,True,24,153,,10000000
scp_orlib,scp62,1000,0,penalty,ils,1000,10000000,146,True,25,160,,10000000
scp_orlib,scp62,1000,0,penalty,ils,1000,10000000,146,True,26,158,,10000000
scp_orlib,scp62,1000,0,penalty,ils,1000,10000000,146,True,27,155,,10000000
scp_orlib,scp62,1000,0,penalty,ils,1000,10000000,146,True,28,157,,10000000
scp_orlib,scp62,1000,0,penalty,ils,1000,10000000,146,True,29,148,,10000000
scp_orlib,scp62,1000,0,penalty,ils,1000,10000000,146,True,30,157,,10000000
scp_orlib,scp61,1000,0,penalty,ils,1000,10000000,138,True,0,152,,10000000
scp_orlib,scp61,1000,0,penalty,ils,1000,10000000,138,True,1,144,,10000000
scp_orlib,scp61,1000,0,penalty,ils,1000,10000000,138,True,2,146,,10000000
scp_orlib,scp61,1000,0,penalty,ils,1000,10000000,138,True,3,148,,10000000
scp_orlib,scp61,1000,0,penalty,ils,1000,10000000,138,True,4,146,,10000000
scp_orlib,scp61,1000,0,penalty,ils,1000,10000000,138,True,5,144,,10000000
scp_orlib,scp61,1000,0,penalty,ils,1000,10000000,138,True,6,145,,10000000
scp_orlib,scp61,1000,0,penalty,ils,1000,10000000,138,True,7,145,,10000000
scp_orlib,scp61,1000,0,penalty,ils,1000,10000000,138,True,8,145,,10000000
scp_orlib,scp61,1000,0,penalty,ils,1000,10000000,138,True,9,145,,10000000
scp_orlib,scp61,1000,0,penalty,ils,1000,10000000,138,True,10,145,,10000000
scp_orlib,scp61,1000,0,penalty,ils,1000,10000000,138,True,11,145,,10000000
scp_orlib,scp61,1000,0,penalty,ils,1000,10000000,138,True,12,150,,10000000
scp_orlib,scp61,1000,0,penalty,ils,1000,10000000,138,True,13,148,,10000000
scp_orlib,scp61,1000,0,penalty,ils,1000,10000000,138,True,14,156,,10000000
scp_orlib,scp61,1000,0,penalty,ils,1000,10000000,138,True,15,146,,10000000
scp_orlib,scp61,1000,0,penalty,ils,1000,10000000,138,True,16,158,,10000000
scp_orlib,scp61,1000,0,penalty,ils,1000,10000000,138,True,17,152,,10000000
scp_orlib,scp61,1000,0,penalty,ils,1000,10000000,138,True,18,144,,10000000
scp_orlib,scp61,1000,0,penalty,ils,1000,10000000,138,True,19,148,,10000000
scp_orlib,scp61,1000,0,penalty,ils,1000,10000000,138,True,20,149,,10000000
scp_orlib,scp61,1000,0,penalty,ils,1000,10000000,138,True,21,163,,10000000
scp_orlib,scp61,1000,0,penalty,ils,1000,10000000,138,True,22,145,,10000000
scp_orlib,scp61,1000,0,penalty,ils,1000,10000000,138,True,23,146,,10000000
scp_orlib,scp61,1000,0,penalty,ils,1000,10000000,138,True,24,148,,10000000
scp_orlib,scp61,1000,0,penalty,ils,1000,10000000,138,True,25,151,,10000000
scp_orlib,scp61,1000,0,penalty,ils,1000,10000000,138,True,26,150,,10000000
scp_orlib,scp61,1000,0,penalty,ils,1000,10000000,138,True,27,149,,10000000
scp_orlib,scp61,1000,0,penalty,ils,1000,10000000,138,True,28,145,,10000000
scp_orlib,scp61,1000,0,penalty,ils,1000,10000000,138,True,29,143,,10000000
scp_orlib,scp61,1000,0,penalty,ils,1000,10000000,138,True,30,148,,10000000
scp_orlib,scp49,1000,0,penalty,mga,1000,10000000,641,True,0,3004,,10000000
scp_orlib,scp49,1000,0,penalty,mga,1000,10000000,641,True,1,2767,,10000000
scp_orlib,scp49,1000,0,penalty,mga,1000,10000000,641,True,2,3277,,10000000
scp_orlib,scp49,1000,0,penalty,mga,1000,10000000,641,True,3,2436,,10000000
scp_orlib,scp49,1000,0,penalty,mga,1000,10000000,641,True,4,2761,,10000000
scp_orlib,scp49,1000,0,penalty,mga,1000,10000000,641,True,5,2781,,10000000
scp_orlib,scp49,1000,0,penalty,mga,1000,10000000,641,True,6,2555,,10000000
scp_orlib,scp49,1000,0,penalty,mga,1000,10000000,641,True,7,3016,,10000000
scp_orlib,scp49,1000,0,penalty,mga,1000,10000000,641,True,8,2924,,10000000
scp_orlib,scp49,1000,0,penalty,mga,1000,10000000,641,True,9,3224,,10000000
scp_orlib,scp49,1000,0,penalty,mga,1000,10000000,641,True,10,3381,,10000000
scp_orlib,scp49,1000,0,penalty,mga,1000,10000000,641,True,11,3002,,10000000
scp_orlib,scp49,1000,0,penalty,mga,1000,10000000,641,True,12,3183,,10000000
scp_orlib,scp49,1000,0,penalty,mga,1000,10000000,641,True,13,2658,,10000000
scp_orlib,scp49,1000,0,penalty,mga,1000,10000000,641,True,14,2996,,10000000
scp_orlib,scp49,1000,0,penalty,mga,1000,10000000,641,True,15,2542,,10000000
scp_orlib,scp49,1000,0,penalty,mga,1000,10000000,641,True,16,3113,,10000000
scp_orlib,scp49,1000,0,penalty,mga,1000,10000000,641,True,17,2791,,10000000
scp_orlib,scp49,1000,0,penalty,mga,1000,10000000,641,True,18,2859,,10000000
scp_orlib,scp49,1000,0,penalty,mga,1000,10000000,641,True,19,3431,,10000000
scp_orlib,scp49,1000,0,penalty,mga,1000,10000000,641,True,20,2573,,10000000
scp_orlib,scp49,1000,0,penalty,mga,1000,10000000,641,True,21,2907,,10000000
scp_orlib,scp49,1000,0,penalty,mga,1000,10000000,641,True,22,2707,,10000000
scp_orlib,scp49,1000,0,penalty,mga,1000,10000000,641,True,23,3068,,10000000
scp_orlib,scp49,1000,0,penalty,mga,1000,10000000,641,True,24,3209,,10000000
scp_orlib,scp49,1000,0,penalty,mga,1000,10000000,641,True,25,3241,,10000000
scp_orlib,scp49,1000,0,penalty,mga,1000,10000000,641,True,26,3193,,10000000
scp_orlib,scp49,1000,0,penalty,mga,1000,10000000,641,True,27,2407,,10000000
scp_orlib,scp49,1000,0,penalty,mga,1000,10000000,641,True,28,2867,,10000000
scp_orlib,scp49,1000,0,penalty,mga,1000,10000000,641,True,29,3245,,10000000
scp_orlib,scp49,1000,0,penalty,mga,1000,10000000,641,True,30,3468,,10000000
scp_orlib,scp410,1000,0,penalty,mga,1000,10000000,514,True,0,3146,,10000000
scp_orlib,scp410,1000,0,penalty,mga,1000,10000000,514,True,1,3482,,10000000
scp_orlib,scp410,1000,0,penalty,mga,1000,10000000,514,True,2,2815,,10000000
scp_orlib,scp410,1000,0,penalty,mga,1000,10000000,514,True,3,2729,,10000000
scp_orlib,scp410,1000,0,penalty,mga,1000,10000000,514,True,4,2743,,10000000
scp_orlib,scp410,1000,0,penalty,mga,1000,10000000,514,True,5,2949,,10000000
scp_orlib,scp410,1000,0,penalty,mga,1000,10000000,514,True,6,2846,,10000000
scp_orlib,scp410,1000,0,penalty,mga,1000,10000000,514,True,7,2815,,10000000
scp_orlib,scp410,1000,0,penalty,mga,1000,10000000,514,True,8,3104,,10000000
scp_orlib,scp410,1000,0,penalty,mga,1000,10000000,514,True,9,2673,,10000000
scp_orlib,scp410,1000,0,penalty,mga,1000,10000000,514,True,10,3048,,10000000
scp_orlib,scp410,1000,0,penalty,mga,1000,10000000,514,True,11,3318,,10000000
scp_orlib,scp410,1000,0,penalty,mga,1000,10000000,514,True,12,2310,,10000000
scp_orlib,scp410,1000,0,penalty,mga,1000,10000000,514,True,13,2694,,10000000
scp_orlib,scp410,1000,0,penalty,mga,1000,10000000,514,True,14,3287,,10000000
scp_orlib,scp410,1000,0,penalty,mga,1000,10000000,514,True,15,2934,,10000000
scp_orlib,scp410,1000,0,penalty,mga,1000,10000000,514,True,16,2594,,10000000
scp_orlib,scp410,1000,0,penalty,mga,1000,10000000,514,True,17,2631,,10000000
scp_orlib,scp410,1000,0,penalty,mga,1000,10000000,514,True,18,2600,,10000000
scp_orlib,scp410,1000,0,penalty,mga,1000,10000000,514,True,19,3060,,10000000
scp_orlib,scp410,1000,0,penalty,mga,1000,10000000,514,True,20,2918,,10000000
scp_orlib,scp410,1000,0,penalty,mga,1000,10000000,514,True,21,3282,,10000000
scp_orlib,scp410,1000,0,penalty,mga,1000,10000000,514,True,22,3208,,10000000
scp_orlib,scp410,1000,0,penalty,mga,1000,10000000,514,True,23,2686,,10000000
scp_orlib,scp410,1000,0,penalty,mga,1000,10000000,514,True,24,2819,,10000000
scp_orlib,scp410,1000,0,penalty,mga,1000,10000000,514,True,25,2877,,10000000
scp_orlib,scp410,1000,0,penalty,mga,1000,10000000,514,True,26,3126,,10000000
scp_orlib,scp410,1000,0,penalty,mga,1000,10000000,514,True,27,2553,,10000000
scp_orlib,scp410,1000,0,penalty,mga,1000,10000000,514,True,28,3244,,10000000
scp_orlib,scp410,1000,0,penalty,mga,1000,10000000,514,True,29,2615,,10000000
scp_orlib,scp410,1000,0,penalty,mga,1000,10000000,514,True,30,2527,,10000000
scp_orlib,scp61,1000,0,penalty,mga,1000,10000000,138,True,0,1177,,10000000
scp_orlib,scp61,1000,0,penalty,mga,1000,10000000,138,True,1,1406,,10000000
scp_orlib,scp61,1000,0,penalty,mga,1000,10000000,138,True,2,1020,,10000000
scp_orlib,scp61,1000,0,penalty,mga,1000,10000000,138,True,3,1299,,10000000
scp_orlib,scp61,1000,0,penalty,mga,1000,10000000,138,True,4,1389,,10000000
scp_orlib,scp61,1000,0,penalty,mga,1000,10000000,138,True,5,1582,,10000000
scp_orlib,scp61,1000,0,penalty,mga,1000,10000000,138,True,6,1407,,10000000
scp_orlib,scp61,1000,0,penalty,mga,1000,10000000,138,True,7,1487,,10000000
scp_orlib,scp61,1000,0,penalty,mga,1000,10000000,138,True,8,1480,,10000000
scp_orlib,scp61,1000,0,penalty,mga,1000,10000000,138,True,9,1084,,10000000
scp_orlib,scp61,1000,0,penalty,mga,1000,10000000,138,True,10,1332,,10000000
scp_orlib,scp61,1000,0,penalty,mga,1000,10000000,138,True,11,1697,,10000000
scp_orlib,scp61,1000,0,penalty,mga,1000,10000000,138,True,12,1041,,10000000
scp_orlib,scp61,1000,0,penalty,mga,1000,10000000,138,True,13,1447,,10000000
scp_orlib,scp61,1000,0,penalty,mga,1000,10000000,138,True,14,1502,,10000000
scp_orlib,scp61,1000,0,penalty,mga,1000,10000000,138,True,15,1334,,10000000
scp_orlib,scp61,1000,0,penalty,mga,1000,10000000,138,True,16,1759,,10000000
scp_orlib,scp61,1000,0,penalty,mga,1000,10000000,138,True,17,1526,,10000000
scp_orlib,scp61,1000,0,penalty,mga,1000,10000000,138,True,18,1081,,10000000
scp_orlib,scp61,1000,0,penalty,mga,1000,10000000,138,True,19,1380,,10000000
scp_orlib,scp61,1000,0,penalty,mga,1000,10000000,138,True,20,1266,,10000000
scp_orlib,scp61,1000,0,penalty,mga,1000,10000000,138,True,21,1415,,10000000
scp_orlib,scp61,1000,0,penalty,mga,1000,10000000,138,True,22,1383,,10000000
scp_orlib,scp61,1000,0,penalty,mga,1000,10000000,138,True,23,1065,,10000000
scp_orlib,scp61,1000,0,penalty,mga,1000,10000000,138,True,24,1200,,10000000
scp_orlib,scp61,1000,0,penalty,mga,1000,10000000,138,True,25,1140,,10000000
scp_orlib,scp61,1000,0,penalty,mga,1000,10000000,138,True,26,1345,,10000000
scp_orlib,scp61,1000,0,penalty,mga,1000,10000000,138,True,27,1247,,10000000
scp_orlib,scp61,1000,0,penalty,mga,1000,10000000,138,True,28,1047,,10000000
scp_orlib,scp61,1000,0,penalty,mga,1000,10000000,138,True,29,1788,,10000000
