family,tag,n,idx,decoder,method,dim,budget,f_opt,srate,nr,mean_gap,median_best,median_ftt
knapsack,inverse,50,4,penalty,floor,50,500000,-14108,0.0,inf,0.024767,-13766,
knapsack,inverse,50,4,penalty,ils,50,500000,-14108,0.0,inf,0.006089,-14008,
knapsack,uncorrelated,120,0,penalty,ils,120,1200000,-46538,0.0,inf,0.005965,-46267,
knapsack,uncorrelated,120,1,penalty,ils,120,1200000,-47897,0.0,inf,0.005407,-47651,
knapsack,uncorrelated,120,2,penalty,ils,120,1200000,-47685,0.0,inf,0.007993,-47337,
knapsack,uncorrelated,120,4,penalty,floor,120,1200000,-46845,0.0,inf,0.134809,-40290,
knapsack,uncorrelated,120,3,penalty,ils,120,1200000,-46068,0.0,inf,0.005384,-45831,
knapsack,uncorrelated,120,4,penalty,ils,120,1200000,-46845,0.0,inf,0.006148,-46539,
knapsack,mstr,30,0,penalty,ils,30,300000,-11835,0.9355,0.28173,3.3e-05,-11835,84520
knapsack,mstr,30,0,penalty,floor,30,300000,-11835,0.0,inf,0.020835,-11576,
knapsack,mstr,30,1,penalty,floor,30,300000,-11931,0.0,inf,0.014073,-11732,
knapsack,mstr,30,1,penalty,ils,30,300000,-11931,0.6129,0.14272,3.2e-05,-11931,42816
knapsack,mstr,30,2,penalty,ils,30,300000,-11799,0.6452,0.23384,0.000541,-11799,70152.0
knapsack,inverse,80,0,penalty,ils,80,800000,-21739,0.0323,0.5281,0.003515,-21639,422480
knapsack,mstr,30,2,penalty,floor,30,300000,-11799,0.0,inf,0.021946,-11540,
knapsack,inverse,80,0,penalty,floor,80,800000,-21739,0.0,inf,0.028412,-21127,
knapsack,mstr,30,3,penalty,ils,30,300000,-12687,0.3871,0.3466,6.1e-05,-12686,103979.0
knapsack,mstr,30,3,penalty,floor,30,300000,-12687,0.0,inf,0.004945,-12643,
knapsack,mstr,30,4,penalty,ils,30,300000,-11839,0.871,0.38984,1.1e-05,-11839,116951
knapsack,strongly,120,0,penalty,floor,120,1200000,-36951,0.0,inf,0.038211,-35548,
knapsack,inverse,80,1,penalty,ils,80,800000,-20707,0.0,inf,0.004392,-20607,
knapsack,mstr,30,4,penalty,floor,30,300000,-11839,0.0,inf,0.014354,-11636,
knapsack,inverse,80,1,penalty,floor,80,800000,-20707,0.0,inf,0.033339,-19998,
knapsack,strongly,120,0,penalty,ils,120,1200000,-36951,0.1935,0.55767,0.001859,-36851,669198.5
knapsack,inverse,80,2,penalty,floor,80,800000,-21773,0.0,inf,0.032347,-21056,
knapsack,inverse,80,4,penalty,ils,80,800000,-20642,0.0,inf,0.008176,-20442,
knapsack,inverse,80,2,penalty,ils,80,800000,-21773,0.0,inf,0.00568,-21658,
knapsack,strongly,120,1,penalty,floor,120,1200000,-39579,0.0,inf,0.033402,-38259,
knapsack,inverse,80,3,penalty,ils,80,800000,-23666,0.0,inf,0.00812,-23465,
knapsack,inverse,80,3,penalty,floor,80,800000,-23666,0.0,inf,0.027652,-22966,
knapsack,strongly,120,2,penalty,floor,120,1200000,-39245,0.0,inf,0.031014,-38038,
knapsack,inverse,80,4,penalty,floor,80,800000,-20642,0.0,inf,0.036502,-19907,
knapsack,strongly,120,3,penalty,floor,120,1200000,-35652,0.0,inf,0.044813,-34043,
knapsack,strongly,120,4,penalty,floor,120,1200000,-38168,0.0,inf,0.037113,-36758,
knapsack,strongly,120,1,penalty,ils,120,1200000,-39579,0.0,inf,0.003852,-39379,
knapsack,mstr,50,2,penalty,ils,50,500000,-19746,0.7419,0.36173,3.9e-05,-19746,180867
knapsack,strongly,120,2,penalty,ils,120,1200000,-39245,0.0,inf,0.004195,-39045,
knapsack,strongly,120,3,penalty,ils,120,1200000,-35652,0.0,inf,0.003994,-35551,
knapsack,mstr,50,0,penalty,floor,50,500000,-21641,0.0,inf,0.02558,-21094,
knapsack,mstr,50,0,penalty,ils,50,500000,-21641,0.0645,0.23693,0.004104,-21543,118463.0
knapsack,mstr,50,1,penalty,floor,50,500000,-20476,0.0,inf,0.036556,-19699,
knapsack,strongly,120,4,penalty,ils,120,1200000,-38168,0.0323,0.96832,0.003721,-38068,1161978
knapsack,mstr,50,1,penalty,ils,50,500000,-20476,0.0645,0.41476,0.002264,-20461,207379.5
knapsack,mstr,50,2,penalty,floor,50,500000,-19746,0.0,inf,0.038954,-18946,
knapsack,mstr,50,3,penalty,floor,50,500000,-20068,0.0,inf,0.040797,-19258,
knapsack,mstr,50,4,penalty,ils,50,500000,-19882,0.2903,0.44948,0.001824,-19877,224740
knapsack,mstr,50,4,penalty,floor,50,500000,-19882,0.0,inf,0.033449,-19233,
knapsack,mstr,50,3,penalty,ils,50,500000,-20068,0.0,inf,0.000757,-20066,
knapsack,spanner,30,0,penalty,floor,30,300000,-8000,0.0323,0.9937,0.001069,-7991,298111
knapsack,spanner,30,1,penalty,floor,30,300000,-2870,1.0,0.097,0.0,-2870,29099
knapsack,spanner,30,1,penalty,ils,30,300000,-2870,1.0,0.00121,0.0,-2870,362
knapsack,spanner,30,0,penalty,ils,30,300000,-8000,0.0,inf,0.001415,-7991,
knapsack,spanner,30,2,penalty,ils,30,300000,-5150,0.9677,0.22557,3.1e-05,-5150,67670.5
knapsack,spanner,30,2,penalty,floor,30,300000,-5150,0.0323,0.89298,0.001008,-5145,267894
knapsack,spanner,30,3,penalty,floor,30,300000,-5376,0.0,inf,0.001488,-5368,
knapsack,spanner,30,4,penalty,floor,30,300000,-2330,0.9355,0.16451,8.3e-05,-2330,49352
knapsack,spanner,30,4,penalty,ils,30,300000,-2330,1.0,0.01143,0.0,-2330,3430
knapsack,spanner,30,3,penalty,ils,30,300000,-5376,0.0,inf,0.001488,-5368,
knapsack,spanner,50,0,penalty,ils,50,500000,-8083,1.0,0.00645,0.0,-8083,3225
knapsack,mstr,80,0,penalty,ils,80,800000,-33272,0.0968,0.4064,0.001561,-33255,325119
knapsack,mstr,80,0,penalty,floor,80,800000,-33272,0.0,inf,0.050101,-31572,
knapsack,mstr,80,1,penalty,floor,80,800000,-32076,0.0,inf,0.052845,-30373,
knapsack,inverse,120,0,penalty,ils,120,1200000,-33049,0.0,inf,0.007273,-32841,
knapsack,spanner,50,1,penalty,ils,50,500000,-7926,1.0,0.07717,0.0,-7926,38586
knapsack,mstr,80,2,penalty,floor,80,800000,-32085,0.0,inf,0.056149,-30279,
knapsack,mstr,80,3,penalty,floor,80,800000,-33465,0.0,inf,0.048815,-31794,
knapsack,spanner,50,4,penalty,ils,50,500000,-7010,1.0,0.021,0.0,-7010,10502
knapsack,inverse,120,1,penalty,ils,120,1200000,-31326,0.0,inf,0.008277,-31080,
knapsack,spanner,80,0,penalty,ils,80,800000,-10965,1.0,0.01007,0.0,-10965,8054
knapsack,spanner,50,3,penalty,ils,50,500000,-11475,1.0,0.06521,0.0,-11475,32607
knapsack,mstr,80,4,penalty,floor,80,800000,-32110,0.0,inf,0.055933,-30303,
knapsack,mstr,80,2,penalty,ils,80,800000,-32085,0.0323,0.63852,0.003979,-31983,510812
knapsack,inverse,120,2,penalty,ils,120,1200000,-30701,0.0,inf,0.008094,-30495,
knapsack,mstr,80,1,penalty,ils,80,800000,-32076,0.0,inf,0.004874,-31973,
knapsack,spanner,80,1,penalty,ils,80,800000,-15192,1.0,0.02875,0.0,-15192,23001
knapsack,mstr,80,3,penalty,ils,80,800000,-33465,0.0645,0.46877,0.004744,-33265,375014.0
knapsack,inverse,120,3,penalty,ils,120,1200000,-31890,0.0,inf,0.00729,-31686,
knapsack,mstr,80,4,penalty,ils,80,800000,-32110,0.129,0.61599,0.001963,-32010,492794.5
knapsack,inverse,120,1,penalty,floor,120,1200000,-31326,0.0,inf,0.038799,-30081,
knapsack,inverse,120,0,penalty,floor,120,1200000,-33049,0.0,inf,0.036279,-31842,
knapsack,inverse,120,2,penalty,floor,120,1200000,-30701,0.0,inf,0.044087,-29382,
knapsack,inverse,120,4,penalty,ils,120,1200000,-32150,0.0,inf,0.008145,-31850,
knapsack,spanner,80,3,penalty,ils,80,800000,-12133,1.0,0.12615,0.0,-12133,100922
knapsack,inverse,120,3,penalty,floor,120,1200000,-31890,0.0,inf,0.037716,-30685,
knapsack,inverse,120,4,penalty,floor,120,1200000,-32150,0.0,inf,0.036767,-30950,
knapsack,spanner,50,0,penalty,floor,50,500000,-8083,0.0,inf,0.003476,-8044,
knapsack,spanner,120,1,penalty,ils,120,1200000,-19132,1.0,0.0421,0.0,-19132,50516
scp,,40,0,penalty,floor,36,360000,6,1.0,0.02776,0.0,6,9994
scp,,40,0,penalty,ils,36,360000,6,1.0,0.00561,0.0,6,2020
scp,,40,1,penalty,floor,36,360000,6,1.0,0.0476,0.0,6,17135
scp,,40,1,penalty,ils,36,360000,6,1.0,0.00509,0.0,6,1831
scp,,40,2,penalty,floor,36,360000,6,1.0,0.03888,0.0,6,13998
scp,,40,2,penalty,ils,36,360000,6,1.0,0.00627,0.0,6,2257
scp,,40,3,penalty,floor,36,360000,6,1.0,0.02074,0.0,6,7467
scp,,40,3,penalty,ils,36,360000,6,1.0,0.00709,0.0,6,2553
scp,,40,4,penalty,floor,36,360000,6,1.0,0.01102,0.0,6,3968
scp,,40,4,penalty,ils,36,360000,6,1.0,0.00343,0.0,6,1235
knapsack,spanner,50,1,penalty,floor,50,500000,-7926,0.0,inf,0.011327,-7832,
scp,,60,0,penalty,ils,60,600000,10,1.0,0.01031,0.0,10,6184
knapsack,spanner,50,2,penalty,ils,50,500000,-12208,0.129,0.42823,0.000613,-12200,214114.0
knapsack,spanner,50,2,penalty,floor,50,500000,-12208,0.0,inf,0.003136,-12176,
scp,,60,1,penalty,ils,60,600000,10,1.0,0.00835,0.0,10,5011
scp,,60,2,penalty,ils,60,600000,10,1.0,0.01472,0.0,10,8830
knapsack,spanner,50,3,penalty,floor,50,500000,-11475,0.0,inf,0.007717,-11385,
scp,,60,3,penalty,ils,60,600000,10,1.0,0.00987,0.0,10,5922
knapsack,spanner,50,4,penalty,floor,50,500000,-7010,0.0,inf,0.020017,-6864,
scp,,60,4,penalty,ils,60,600000,10,1.0,0.00755,0.0,10,4530
scp,,60,3,penalty,floor,60,600000,10,1.0,0.09066,0.0,10,54396
scp,,90,0,penalty,ils,90,900000,15,1.0,0.01665,0.0,15,14987
scp,,60,1,penalty,floor,60,600000,10,0.9355,0.18753,0.006452,10,112520
knapsack,spanner,120,3,penalty,ils,120,1200000,-16428,1.0,0.09438,0.0,-16428,113253
scp,,90,1,penalty,ils,90,900000,15,1.0,0.01853,0.0,15,16677
knapsack,spanner,120,4,penalty,ils,120,1200000,-13104,1.0,0.08151,0.0,-13104,97809
scp,,60,4,penalty,floor,60,600000,10,0.9677,0.16116,0.003226,10,96697.5
scp,,90,2,penalty,ils,90,900000,15,1.0,0.01726,0.0,15,15533
scp,,90,3,penalty,ils,90,900000,15,1.0,0.0144,0.0,15,12959
scp,,60,0,penalty,floor,60,600000,10,0.9355,0.35705,0.006452,10,214232
scp,,90,4,penalty,ils,90,900000,15,1.0,0.01636,0.0,15,14724
scp,,60,2,penalty,floor,60,600000,10,0.9677,0.44142,0.003226,10,264849.0
scp,,120,0,penalty,ils,120,1200000,20,1.0,0.029,0.0,20,34796
scp,,120,1,penalty,ils,120,1200000,20,1.0,0.02697,0.0,20,32362
knapsack,spanner,120,2,penalty,ils,120,1200000,-12323,1.0,0.1997,0.0,-12323,239636
scp,,120,2,penalty,ils,120,1200000,20,1.0,0.0262,0.0,20,31436
scp,,90,0,penalty,floor,90,900000,15,0.6774,0.43953,0.021505,15,395581
knapsack,spanner,80,0,penalty,floor,80,800000,-10965,0.0,inf,0.026265,-10662,
scp,,120,3,penalty,ils,120,1200000,20,1.0,0.02832,0.0,20,33989
knapsack,spanner,80,1,penalty,floor,80,800000,-15192,0.0,inf,0.009453,-15044,
uflp,,12,0,penalty,floor,12,120000,420,1.0,0.00176,0.0,420,211
uflp,,12,0,penalty,ils,12,120000,420,1.0,0.00115,0.0,420,138
uflp,,12,1,penalty,floor,12,120000,398,1.0,0.00158,0.0,398,190
uflp,,12,1,penalty,ils,12,120000,398,1.0,0.00094,0.0,398,113
uflp,,12,2,penalty,floor,12,120000,474,1.0,0.00198,0.0,474,238
uflp,,12,2,penalty,ils,12,120000,474,1.0,0.00088,0.0,474,105
uflp,,12,3,penalty,floor,12,120000,426,1.0,0.00157,0.0,426,188
uflp,,12,3,penalty,ils,12,120000,426,1.0,0.00088,0.0,426,105
uflp,,12,4,penalty,floor,12,120000,469,1.0,0.00158,0.0,469,190
uflp,,12,4,penalty,ils,12,120000,469,1.0,0.00099,0.0,469,119
uflp,,16,0,penalty,floor,16,160000,531,1.0,0.00226,0.0,531,361
knapsack,spanner,80,2,penalty,floor,80,800000,-20171,0.0,inf,0.00245,-20120,
uflp,,16,0,penalty,ils,16,160000,531,1.0,0.00113,0.0,531,181
uflp,,16,1,penalty,floor,16,160000,491,1.0,0.00294,0.0,491,471
knapsack,spanner,80,4,penalty,floor,80,800000,-22540,0.0,inf,0.002555,-22485,
uflp,,16,1,penalty,ils,16,160000,491,1.0,0.00108,0.0,491,172
uflp,,16,2,penalty,floor,16,160000,462,1.0,0.00291,0.0,462,465
knapsack,spanner,80,2,penalty,ils,80,800000,-20171,0.0645,0.83777,0.000718,-20161,670216.5
uflp,,16,2,penalty,ils,16,160000,462,1.0,0.00166,0.0,462,266
scp,,120,4,penalty,ils,120,1200000,20,1.0,0.03803,0.0,20,45634
knapsack,spanner,80,3,penalty,floor,80,800000,-12133,0.0,inf,0.020041,-11890,
uflp,,16,3,penalty,floor,16,160000,480,1.0,0.00347,0.0,480,556
uflp,,16,3,penalty,ils,16,160000,480,1.0,0.00554,0.0,480,887
uflp,,16,4,penalty,floor,16,160000,539,1.0,0.00492,0.0,539,787
uflp,,16,4,penalty,ils,16,160000,539,1.0,0.00425,0.0,539,680
uflp,,18,0,penalty,floor,18,180000,492,1.0,0.00273,0.0,492,491
uflp,,18,0,penalty,ils,18,180000,492,1.0,0.00101,0.0,492,181
uflp,,18,1,penalty,floor,18,180000,558,1.0,0.003,0.0,558,540
knapsack,spanner,80,4,penalty,ils,80,800000,-22540,0.0,inf,0.000272,-22535,
uflp,,18,1,penalty,ils,18,180000,558,1.0,0.00154,0.0,558,277
uflp,,18,2,penalty,floor,18,180000,476,1.0,0.00327,0.0,476,589
uflp,,18,2,penalty,ils,18,180000,476,1.0,0.0029,0.0,476,522
uflp,,18,3,penalty,ils,18,180000,533,1.0,0.0014,0.0,533,252
uflp,,18,4,penalty,floor,18,180000,491,1.0,0.00322,0.0,491,579
uflp,,18,3,penalty,floor,18,180000,533,1.0,0.00587,0.0,533,1057
uflp,,18,4,penalty,ils,18,180000,491,1.0,0.00127,0.0,491,228
knapsack,mstr,120,1,penalty,floor,120,1200000,-47947,0.0,inf,0.062805,-44929,
scp,,90,1,penalty,floor,90,900000,15,0.3226,0.42379,0.049462,16,381409.0
knapsack,mstr,120,0,penalty,floor,120,1200000,-47488,0.0,inf,0.06898,-44183,
knapsack,mstr,120,4,penalty,floor,120,1200000,-48484,0.0,inf,0.057604,-45669,
knapsack,mstr,120,2,penalty,floor,120,1200000,-48473,0.0,inf,0.066119,-45255,
scp,,90,2,penalty,floor,90,900000,15,0.0323,0.36032,0.101075,17,324289
knapsack,mstr,120,3,penalty,floor,120,1200000,-51732,0.0,inf,0.055874,-48827,
knapsack,mstr,120,3,penalty,ils,120,1200000,-51732,0.0,inf,0.002474,-51631,
scp,,90,3,penalty,floor,90,900000,15,0.1613,0.33201,0.062366,16,298805
scp,,90,4,penalty,floor,90,900000,15,0.1935,0.65036,0.062366,16,585327.5
knapsack,mstr,120,4,penalty,ils,120,1200000,-48484,0.0,inf,0.00347,-48284,
knapsack,mstr,120,2,penalty,ils,120,1200000,-48473,0.0,inf,0.003567,-48273,
knapsack,mstr,120,1,penalty,ils,120,1200000,-47947,0.0,inf,0.004742,-47745,
knapsack,mstr,120,0,penalty,ils,120,1200000,-47488,0.0,inf,0.003277,-47288,
scp,,120,0,penalty,floor,120,1200000,20,0.0,inf,0.140323,23,
knapsack,spanner,120,2,penalty,floor,120,1200000,-12323,0.0,inf,0.013057,-12160,
scp,,120,2,penalty,floor,120,1200000,20,0.0,inf,0.093548,22,
knapsack,spanner,120,3,penalty,floor,120,1200000,-16428,0.0,inf,0.027934,-15966,
scp,,120,1,penalty,floor,120,1200000,20,0.0,inf,0.087097,22,
knapsack,spanner,120,0,penalty,ils,120,1200000,-25872,0.0,inf,0.000175,-25868,
knapsack,spanner,120,0,penalty,floor,120,1200000,-25872,0.0,inf,0.008982,-25624,
knapsack,spanner,120,1,penalty,floor,120,1200000,-19132,0.0,inf,0.031788,-18542,
scp,,120,3,penalty,floor,120,1200000,20,0.0323,0.64962,0.096774,22,779539
knapsack,spanner,120,4,penalty,floor,120,1200000,-13104,0.0,inf,0.029206,-12714,
scp,,120,4,penalty,floor,120,1200000,20,0.0323,0.20104,0.125806,23,241245
